model,run_type,best_params,accuracy,precision,recall,f1
SVC,genetic_algorithm_gen_1,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_2,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_3,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_4,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_5,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_6,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_7,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_8,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_9,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
SVC,genetic_algorithm_gen_10,"{'C': 1.079750889469629, 'gamma': 'auto', 'kernel': 'linear'}",0.9933333333333333,0.9938271604938271,0.9934640522875817,0.9934583934583935
