model,run_type,best_params,accuracy,precision,recall,f1
DecisionTreeClassifier,bayesian_search,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6314507198228128,0.665958381262641,0.678234126984127,0.6212110871696687
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'gini'}",0.5747508305647842,0.5700812231247013,0.5501984126984126,0.5222617974841863
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'entropy'}",0.5892580287929124,0.5710611658986736,0.5847420634920635,0.5255766339038346
DecisionTreeClassifier,bayesian_search,"{'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6314507198228128,0.665958381262641,0.678234126984127,0.6212110871696687
DecisionTreeClassifier,bayesian_search,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'entropy'}",0.6073089700996677,0.6305892255892256,0.6667261904761904,0.6159543115343389
DecisionTreeClassifier,bayesian_search,"{'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'gini'}",0.607641196013289,0.5419114024377182,0.5408333333333333,0.5193058485350575
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.5892580287929124,0.5710611658986736,0.5847420634920635,0.5255766339038346
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 20, 'min_samples_leaf': 4, 'criterion': 'gini'}",0.5705426356589147,0.5578948317764107,0.5555952380952381,0.5317927517070357
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 20, 'min_samples_leaf': 4, 'criterion': 'gini'}",0.6124031007751938,0.4758175382919629,0.5116865079365079,0.4806421014622769
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'entropy'}",0.5892580287929124,0.5710611658986736,0.5847420634920635,0.5255766339038346
DecisionTreeClassifier,bayesian_search,"{'max_depth': 5, 'min_samples_split': 20, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6174972314507199,0.628458381262641,0.6449007936507937,0.590619456578038
DecisionTreeClassifier,bayesian_search,"{'max_depth': 15, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6314507198228128,0.665958381262641,0.678234126984127,0.6212110871696687
DecisionTreeClassifier,bayesian_search,"{'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'gini'}",0.6170542635658914,0.5480814174931822,0.5446428571428571,0.5255203834402945
